43 http://dbpedia.org/resource/While_You_Were_Sleeping 4 848993769
44 http://dbpedia.org/resource/Chain_Reaction_(film) 3 869252163
44 http://dbpedia.org/resource/Daylight_(film) 2 869252546
44 http://dbpedia.org/resource/Beavis_and_Butt-head_Do_America 4 869252043
44 http://dbpedia.org/resource/Return_of_the_Jedi 5 869252333
45 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 4 950740549
45 http://dbpedia.org/resource/Ghost_(1990_film) 2 951170358
45 http://dbpedia.org/resource/The_Dirty_Dozen:_Next_Mission 3 950726388
45 http://dbpedia.org/resource/Ransom_(1996_film) 4 1121724761
45 http://dbpedia.org/resource/Starship_Troopers_(film) 4 950740565
45 http://dbpedia.org/resource/Stir_of_Echoes 4 951756608
45 http://dbpedia.org/resource/Maverick_(film) 4 1091306135
45 http://dbpedia.org/resource/You_Can't_Take_It_With_You_(film) 3 1021412195
45 http://dbpedia.org/resource/The_Replacement_Killers 3 1020803185
45 http://dbpedia.org/resource/NetForce_(film) 3 950741023
45 http://dbpedia.org/resource/Spawn_(film) 4 950741095
45 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 5 950726569
45 http://dbpedia.org/resource/Mars_Attacks! 3 950741061
45 http://dbpedia.org/resource/American_History_X 5 1007484492
45 http://dbpedia.org/resource/Angels_in_the_Outfield_(1994_film) 2 951170628
45 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 5 1091305945
45 http://dbpedia.org/resource/Johnny_Mnemonic_(film) 3 950740896
45 http://dbpedia.org/resource/As_Good_as_It_Gets 4 951170165
45 http://dbpedia.org/resource/High_Fidelity_(film) 4 959623988
45 http://dbpedia.org/resource/Good_Will_Hunting 5 951756899
45 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 950726408
45 http://dbpedia.org/resource/Caddyshack_II 5 1020802351
45 http://dbpedia.org/resource/Godfather_(1991_film) 5 950722240
45 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 5 950726248
45 http://dbpedia.org/resource/Tommy_Boy 4 951170509
45 http://dbpedia.org/resource/Pretty_Woman 3 951170238
45 http://dbpedia.org/resource/What_Lies_Beneath 5 1007995171
45 http://dbpedia.org/resource/The_Fox_and_the_Hound_2 4 959625102
45 http://dbpedia.org/resource/Ghostbusters 4 1121724620
45 http://dbpedia.org/resource/Peter_Pan_(1953_film) 4 1020802917
45 http://dbpedia.org/resource/Mystery_Science_Theater_3000:_The_Movie 4 950724840
46 http://dbpedia.org/resource/Legends_of_the_Fall 5 834788094
46 http://dbpedia.org/resource/Batman_(1989_film) 3 834787617
46 http://dbpedia.org/resource/Congo_(film) 4 834788146
46 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 3 834787678
47 http://dbpedia.org/resource/Angels_in_the_Outfield_(1994_film) 2 1496206083
47 http://dbpedia.org/resource/The_Green_Mile_(film) 5 1496205029
47 http://dbpedia.org/resource/Sleepless_in_Seattle 3 1496209510
47 http://dbpedia.org/resource/The_Breakfast_Club 2 1496208487
48 http://dbpedia.org/resource/Star_Trek:_First_Contact 4 1127128828
48 http://dbpedia.org/resource/Men_in_Black_(film) 5 1127128859
50 http://dbpedia.org/resource/Easy_Rider 3 1514239060
50 http://dbpedia.org/resource/The_Naked_Gun:_From_the_Files_of_Police_Squad! 3 1514238939
50 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 4 1514238077
50 http://dbpedia.org/resource/The_General_(1926_film) 3 1514239288
50 http://dbpedia.org/resource/Die_Hard_2 3 1514238395
50 http://dbpedia.org/resource/The_Deer_Hunter 3 1517218485
50 http://dbpedia.org/resource/A_Grand_Day_Out 3 1514238949
50 http://dbpedia.org/resource/Top_Gun_(1955_film) 2 1527372035
51 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 5 1230929314
51 http://dbpedia.org/resource/The_Man_Who_Knew_Too_Much_(1956_film) 5 1230931271
51 http://dbpedia.org/resource/Wyatt_Earp_(film) 3 1230930616
51 http://dbpedia.org/resource/Flawless_(1999_film) 5 1230932108
51 http://dbpedia.org/resource/The_Manchurian_Candidate_(1962_film) 4 1230929680
51 http://dbpedia.org/resource/F/X 4 1230930141
51 http://dbpedia.org/resource/Sex,_Lies,_and_Videotape 4 1230929701
51 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 5 1230929287
51 http://dbpedia.org/resource/Bean_(film) 4 1230930455
51 http://dbpedia.org/resource/Animal_House 5 1230932084
51 http://dbpedia.org/resource/The_Wedding_Singer 3 1230932383
51 http://dbpedia.org/resource/Speed_(1994_film) 3 1230931596
51 http://dbpedia.org/resource/Tequila_Sunrise_(film) 3 1230931142
51 http://dbpedia.org/resource/The_Absent-Minded_Professor 4 1230930402
51 http://dbpedia.org/resource/Airplane! 4 1230932160
51 http://dbpedia.org/resource/For_a_Few_Dollars_More 4 1230930150
51 http://dbpedia.org/resource/U.S._Marshals_(film) 0 1230930437
51 http://dbpedia.org/resource/Flashdance 2 1230930252
51 http://dbpedia.org/resource/Child's_Play_(1988_film) 3 1230931352
51 http://dbpedia.org/resource/Runaway_Bride_(film) 3 1230929521
51 http://dbpedia.org/resource/My_Blue_Heaven_(1990_film) 5 1230931264
51 http://dbpedia.org/resource/The_Englishman_Who_Went_Up_a_Hill_But_Came_Down_a_Mountain 4 1230929787
51 http://dbpedia.org/resource/Herbie_Rides_Again 1 1230931465
51 http://dbpedia.org/resource/Blade_(film) 4 1230929572
52 http://dbpedia.org/resource/There's_Something_About_Mary 5 1468051573
52 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 5 1468051449
53 http://dbpedia.org/resource/The_Benny_Goodman_Story 5 1237748056
53 http://dbpedia.org/resource/Pink_Floyd:_The_Wall_(film) 5 1237748074
54 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 839920981
54 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 3 830247389
54 http://dbpedia.org/resource/Pulp_Fiction 3 830247106
55 http://dbpedia.org/resource/Fatal_Attraction 1 1312747631
55 http://dbpedia.org/resource/Star_Trek:_Insurrection 0 1312747735
56 http://dbpedia.org/resource/Pulp_Fiction 4 835799034
56 http://dbpedia.org/resource/The_Firm_(1993_film) 3 835799253
56 http://dbpedia.org/resource/Friday_(1995_film) 4 835799457
56 http://dbpedia.org/resource/The_American_President 4 835799366
57 http://dbpedia.org/resource/Mars_Attacks! 4 965798898
57 http://dbpedia.org/resource/Awakenings 4 972172393
57 http://dbpedia.org/resource/Once_a_Cop 4 969754432
57 http://dbpedia.org/resource/The_Producers_(1968_film) 4 969753201
57 http://dbpedia.org/resource/Splash_(film) 3 969753562
57 http://dbpedia.org/resource/Little_Voice_(film) 4 965796990
57 http://dbpedia.org/resource/From_Dusk_till_Dawn 1 965797305
57 http://dbpedia.org/resource/Enemy_of_the_State_(film) 2 969754343
57 http://dbpedia.org/resource/The_Godfather_Part_II 5 965795745
57 http://dbpedia.org/resource/Hang_'Em_High 4 965798574
57 http://dbpedia.org/resource/Highlander_(film) 5 965798172
57 http://dbpedia.org/resource/Conquest_of_the_Planet_of_the_Apes 3 969754552
57 http://dbpedia.org/resource/A_Christmas_Story 4 965796211
57 http://dbpedia.org/resource/Timecop 1 972175617
57 http://dbpedia.org/resource/Midnight_Run 4 965798155
57 http://dbpedia.org/resource/The_Ghost_and_the_Darkness 3 965795615
57 http://dbpedia.org/resource/Ladyhawke 4 965798155
57 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 3 965796062
57 http://dbpedia.org/resource/Renaissance_Man_(film) 2 965797502
57 http://dbpedia.org/resource/Strange_Days_(film) 3 965798823
57 http://dbpedia.org/resource/Funny_Bones 4 965795650
57 http://dbpedia.org/resource/Predator_(film) 3 965798716
57 http://dbpedia.org/resource/Duets_(film) 3 969753008
57 http://dbpedia.org/resource/For_Whom_the_Bell_Tolls_(film) 4 965798269
57 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 5 965798542
57 http://dbpedia.org/resource/Mask_(film) 3 965797050
57 http://dbpedia.org/resource/Days_of_Thunder 2 969754781
57 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 4 969753400
57 http://dbpedia.org/resource/Cocoon_(film) 3 965798785
57 http://dbpedia.org/resource/Prizzi's_Honor 3 969753562
57 http://dbpedia.org/resource/Casablanca_(film) 5 965796541
57 http://dbpedia.org/resource/Pump_Up_the_Volume_(film) 3 972174580
57 http://dbpedia.org/resource/Entrapment_(film) 2 972175670
57 http://dbpedia.org/resource/Mulan:_Rise_of_a_Warrior 4 972173465
57 http://dbpedia.org/resource/Godfather_(1991_film) 5 965795615
57 http://dbpedia.org/resource/Flying_Tigers_(film) 4 965799608
57 http://dbpedia.org/resource/Star_Trek_IV:_The_Voyage_Home 4 965798172
57 http://dbpedia.org/resource/Bird_on_a_Wire_(film) 2 969754090
57 http://dbpedia.org/resource/Star_Trek_VI:_The_Undiscovered_Country 4 965798806
57 http://dbpedia.org/resource/Cube_(film) 1 965796686
57 http://dbpedia.org/resource/Airplane! 5 965798049
57 http://dbpedia.org/resource/The_Little_Mermaid_(1989_film) 5 965796107
57 http://dbpedia.org/resource/The_Replacement_Killers 2 969754612
57 http://dbpedia.org/resource/Free_Enterprise_(film) 3 972172160
57 http://dbpedia.org/resource/Dr._No_(film) 3 969754215
58 http://dbpedia.org/resource/Waterworld 4 847718580
58 http://dbpedia.org/resource/Seven_(1995_film) 5 847718657
58 http://dbpedia.org/resource/Like_Water_for_Chocolate_(film) 4 847718991
58 http://dbpedia.org/resource/Dumb_and_Dumber 5 847718462
58 http://dbpedia.org/resource/Coneheads_(film) 3 847718818
58 http://dbpedia.org/resource/The_Firm_(1993_film) 3 847718617
58 http://dbpedia.org/resource/NetForce_(film) 3 847718579
58 http://dbpedia.org/resource/Reality_Bites 3 847719438
58 http://dbpedia.org/resource/Apollo_13_(film) 4 847718380
58 http://dbpedia.org/resource/The_Specialist 5 847718851
58 http://dbpedia.org/resource/The_Beverly_Hillbillies_(film) 3 847719308
59 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 5 953608356
59 http://dbpedia.org/resource/Everest_(1998_film) 5 953610854
59 http://dbpedia.org/resource/Return_of_the_Jedi 3 953608307
59 http://dbpedia.org/resource/Mission:_Impossible_(film) 5 953609356
59 http://dbpedia.org/resource/The_Dirty_Dozen:_Next_Mission 5 953610077
59 http://dbpedia.org/resource/GoldenEye 3 953609378
59 http://dbpedia.org/resource/The_Haunting_(1963_film) 5 953610267
59 http://dbpedia.org/resource/Rebecca_(1940_film) 5 953610381
59 http://dbpedia.org/resource/Manhattan_(film) 5 953610406
59 http://dbpedia.org/resource/Platoon_(film) 4 953610028
60 http://dbpedia.org/resource/Runaway_Bride_(film) 3 1393541908
60 http://dbpedia.org/resource/JFK_(film) 4 1393541937
61 http://dbpedia.org/resource/Legends_of_the_Fall 4 1145531608
61 http://dbpedia.org/resource/Alien_(film) 4 1145532688
62 http://dbpedia.org/resource/Back_to_the_Future 4 1521822319
62 http://dbpedia.org/resource/The_Matrix_(franchise) 5 1521489407
62 http://dbpedia.org/resource/The_Sixth_Sense 4 1523111064
62 http://dbpedia.org/resource/Titanic_(1997_film) 4 1521822338
62 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 1521822348
62 http://dbpedia.org/resource/Return_of_the_Jedi 4 1521488714
63 http://dbpedia.org/resource/Airplane! 4 1443200129
63 http://dbpedia.org/resource/The_Naked_Gun:_From_the_Files_of_Police_Squad! 3 1443290424
63 http://dbpedia.org/resource/12_Monkeys 3 1443199999
63 http://dbpedia.org/resource/Batman_(1989_film) 4 1443201079
63 http://dbpedia.org/resource/Babe_(film) 3 1443201169
63 http://dbpedia.org/resource/Star_Wars_(film) 5 1443199688
63 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 5 1443201075
63 http://dbpedia.org/resource/Animal_House 2 1443200099
63 http://dbpedia.org/resource/Batman_Forever 1 1443201088
63 http://dbpedia.org/resource/Jurassic_Park_(film) 2 1443199679
63 http://dbpedia.org/resource/The_Blues_Brothers_(film) 5 1443200106
63 http://dbpedia.org/resource/Braveheart_(1925_film) 2 1443199850
64 http://dbpedia.org/resource/Spaceballs 3 1161529332
64 http://dbpedia.org/resource/Sling_Blade 4 1161528790
64 http://dbpedia.org/resource/Caddyshack_II 3 1161559581
64 http://dbpedia.org/resource/Top_Gun_(1955_film) 3 1161521245
64 http://dbpedia.org/resource/Antz 3 1161559702
64 http://dbpedia.org/resource/The_Hunchback_of_Notre_Dame_(1996_film) 2 1161559862
64 http://dbpedia.org/resource/Almost_Famous 4 1161519677
64 http://dbpedia.org/resource/Return_of_the_Jedi 3 1161520048
64 http://dbpedia.org/resource/Deliverance_(1919_film) 4 1161563770
64 http://dbpedia.org/resource/Cool_Hand_Luke 4 1161559678
64 http://dbpedia.org/resource/The_Prince_of_Egypt 3 1161620709
64 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1161519966
64 http://dbpedia.org/resource/Scream_2 3 1161620664
64 http://dbpedia.org/resource/The_Thin_Red_Line_(1998_film) 5 1161565686
64 http://dbpedia.org/resource/Bowfinger 4 1161529212
64 http://dbpedia.org/resource/Happy_Gilmore 3 1161528801
64 http://dbpedia.org/resource/Striptease_(film) 3 1161559839
64 http://dbpedia.org/resource/Edward_Scissorhands 4 1161521153
64 http://dbpedia.org/resource/Toy_Story_2 4 1161520511
64 http://dbpedia.org/resource/The_Green_Mile_(film) 4 1161520923
64 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 4 1161521002
64 http://dbpedia.org/resource/Sneaker 3 1161528817
64 http://dbpedia.org/resource/Pitch_Black_(film) 4 1161565598
64 http://dbpedia.org/resource/Animal_House 4 1161528832
64 http://dbpedia.org/resource/Gandhi_(film) 5 1161564479
64 http://dbpedia.org/resource/Grumpier_Old_Men 3 1161519668
64 http://dbpedia.org/resource/Ronin_(film) 5 1161559949
64 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 1161520247
64 http://dbpedia.org/resource/Clockers_(film) 3 1161563882
64 http://dbpedia.org/resource/The_Wrong_Trousers 4 1161529053
64 http://dbpedia.org/resource/The_Goonies 4 1161559965
64 http://dbpedia.org/resource/I_Know_What_You_Did_Last_Summer 2 1161620603
66 http://dbpedia.org/resource/The_Replacement_Killers 4 1113190787
66 http://dbpedia.org/resource/The_Pallbearer 3 1113188783
66 http://dbpedia.org/resource/Chinatown_(1974_film) 4 1099187504
66 http://dbpedia.org/resource/Robin_Hood:_Prince_of_Thieves 3 1113188577
66 http://dbpedia.org/resource/Short_Cuts 5 1113190283
66 http://dbpedia.org/resource/Days_of_Thunder 3 1113188518
66 http://dbpedia.org/resource/The_Karate_Kid 4 1113188454
66 http://dbpedia.org/resource/The_Doors_(film) 3 1113190149
66 http://dbpedia.org/resource/Rain_Man 4 1093747568
66 http://dbpedia.org/resource/A_Fistful_of_Dollars 4 1104644503
66 http://dbpedia.org/resource/Death_Proof 4 1099187514
66 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 5 1099187356
66 http://dbpedia.org/resource/The_Full_Monty 4 1113188373
66 http://dbpedia.org/resource/Blade_Runner 5 1093748041
66 http://dbpedia.org/resource/Terminator_Salvation 4 1093747795
66 http://dbpedia.org/resource/The_Thing_(1982_film) 5 1113190069
66 http://dbpedia.org/resource/Gladiator_(2000_film) 3 1093747720
66 http://dbpedia.org/resource/Lethal_Weapon_4 3 1113188473
66 http://dbpedia.org/resource/Best_in_Show_(film) 4 1093748006
66 http://dbpedia.org/resource/Nell_(film) 4 1093144035
66 http://dbpedia.org/resource/Saving_Private_Ryan 4 1093747622
66 http://dbpedia.org/resource/American_Pie_(film) 4 1093143957
66 http://dbpedia.org/resource/Little_Big_Man_(film) 5 1104645039
67 http://dbpedia.org/resource/Forrest_Gump 4 1501274064
67 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 3 1501274102
68 http://dbpedia.org/resource/It_Could_Happen_to_You_(film) 3 1269123000
68 http://dbpedia.org/resource/Casper_(film) 3 1158533897
68 http://dbpedia.org/resource/Doctor_Zhivago_(film) 3 1355269823
68 http://dbpedia.org/resource/When_Harry_Met_Sally... 3 1158531085
68 http://dbpedia.org/resource/U-571_(film) 3 1158534728
68 http://dbpedia.org/resource/Donnie_Brasco_(film) 3 1268848948
68 http://dbpedia.org/resource/Cliffhanger_(film) 3 1158531897
68 http://dbpedia.org/resource/Cinderella_(1950_film) 3 1158535652
68 http://dbpedia.org/resource/Welcome_to_the_Dollhouse 2 1261624214
68 http://dbpedia.org/resource/Gremlins 2 1158533168
68 http://dbpedia.org/resource/Being_John_Malkovich 4 1158530999
68 http://dbpedia.org/resource/From_Russia_with_Love_(film) 4 1158534014
68 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 4 1271544860
68 http://dbpedia.org/resource/Rebel_Without_a_Cause 2 1269122238
68 http://dbpedia.org/resource/Blade_(film) 3 1158533191
68 http://dbpedia.org/resource/Titanic_(1997_film) 3 1158531226
68 http://dbpedia.org/resource/The_General's_Daughter_(film) 4 1158535636
68 http://dbpedia.org/resource/Willow_(film) 0 1158534171
68 http://dbpedia.org/resource/Jerry_Maguire 4 1271544854
68 http://dbpedia.org/resource/Antz 3 1158533725
68 http://dbpedia.org/resource/The_Lost_World:_Jurassic_Park 2 1158532643
68 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 4 1158532228
68 http://dbpedia.org/resource/The_Big_Lebowski 0 1158532491
68 http://dbpedia.org/resource/Fantasia 3 1230497956
68 http://dbpedia.org/resource/The_Devil's_Advocate_(1997_film) 4 1158533232
68 http://dbpedia.org/resource/Predator_(film) 3 1158532314
68 http://dbpedia.org/resource/Kiss_the_Girls_(film) 3 1261624286
68 http://dbpedia.org/resource/Back_to_the_Future_Part_II 1 1158531956
68 http://dbpedia.org/resource/Demolition_Man_(film) 2 1158532647
68 http://dbpedia.org/resource/The_American_President 4 1158531050
68 http://dbpedia.org/resource/The_Secret_of_NIMH_2:_Timmy_to_the_Rescue 2 1261624292
68 http://dbpedia.org/resource/¡Three_Amigos! 4 1158535907
68 http://dbpedia.org/resource/Starship_Troopers_(film) 2 1158532501
68 http://dbpedia.org/resource/Mary_Poppins_(film) 2 1158533303
68 http://dbpedia.org/resource/Free_Willy 2 1261623672
68 http://dbpedia.org/resource/Empire_Records 3 1275957187
68 http://dbpedia.org/resource/Entrapment_(film) 3 1158535237
68 http://dbpedia.org/resource/Rain_Man 2 1158531027
68 http://dbpedia.org/resource/EDtv 2 1269122500
68 http://dbpedia.org/resource/Batman_&_Robin_(film) 3 1158534919
68 http://dbpedia.org/resource/Beverly_Hills_Cop_III 1 1158533188
68 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 3 1158534646
68 http://dbpedia.org/resource/Clueless_(film) 4 1158532000
68 http://dbpedia.org/resource/The_Breakfast_Club 3 1158531622
68 http://dbpedia.org/resource/Mask_(film) 3 1158531592
68 http://dbpedia.org/resource/Ransom_(1996_film) 3 1158533778
68 http://dbpedia.org/resource/Beetlejuice 2 1158531910
68 http://dbpedia.org/resource/A_Bug's_Life 3 1158531701
68 http://dbpedia.org/resource/Alien_(film) 2 1158531713
68 http://dbpedia.org/resource/The_Little_Mermaid_(1989_film) 5 1158532733
68 http://dbpedia.org/resource/Buffy_the_Vampire_Slayer_(film) 3 1261623703
68 http://dbpedia.org/resource/Four_Rooms 2 1532897231
68 http://dbpedia.org/resource/To_Wong_Foo,_Thanks_for_Everything!_Julie_Newmar 3 1269122697
68 http://dbpedia.org/resource/October_Sky 3 1158535198
68 http://dbpedia.org/resource/Air_Force_One_(film) 3 1158532542
68 http://dbpedia.org/resource/Citizen_Kane 3 1252728105
69 http://dbpedia.org/resource/Men_in_Black_(film) 4 1021645562
