19 http://dbpedia.org/resource/Blank_Check_(film) 2 965708339
19 http://dbpedia.org/resource/Beverly_Hills_Cop_III 2 965708098
19 http://dbpedia.org/resource/Fly_Away_Home 3 965709445
19 http://dbpedia.org/resource/Fools_Rush_In_(1997_film) 3 965706728
19 http://dbpedia.org/resource/The_Avengers_(1998_film) 3 965710092
20 http://dbpedia.org/resource/Snow_White_and_the_Seven_Dwarfs_(1937_film) 5 1054038083
20 http://dbpedia.org/resource/South_Pacific 4 1054147411
20 http://dbpedia.org/resource/Angels_in_the_Outfield_(1994_film) 2 1054038421
20 http://dbpedia.org/resource/Jumanji 3 1054038313
20 http://dbpedia.org/resource/Mary_Poppins_(film) 4 1054038076
20 http://dbpedia.org/resource/Rudyard_Kipling's_The_Jungle_Book 4 1054038216
20 http://dbpedia.org/resource/Harriet_the_Spy_(film) 2 1054038390
20 http://dbpedia.org/resource/The_Birds_(film) 3 1054036254
20 http://dbpedia.org/resource/Bambi 4 1054038166
20 http://dbpedia.org/resource/The_Muppet_Christmas_Carol 5 1054038103
20 http://dbpedia.org/resource/Splash_(film) 3 1054036178
20 http://dbpedia.org/resource/Anastasia_(1997_film) 4 1054038258
20 http://dbpedia.org/resource/Pitch_Black_(film) 3 1054147217
20 http://dbpedia.org/resource/That_Darn_Cat! 3 1054038336
20 http://dbpedia.org/resource/Fantasia_2000 5 1054038115
20 http://dbpedia.org/resource/Almost_Famous 4 1054036184
20 http://dbpedia.org/resource/Shiloh_(film) 3 1054038387
20 http://dbpedia.org/resource/Dumbo 4 1054038189
20 http://dbpedia.org/resource/Chicken_Run 5 1054037147
20 http://dbpedia.org/resource/X-Men_(film) 3 1054037246
20 http://dbpedia.org/resource/Dirty_Dancing 4 1054147512
20 http://dbpedia.org/resource/Robin_Hood_(1973_film) 5 1054038099
20 http://dbpedia.org/resource/The_Prince_of_Egypt 5 1054038545
20 http://dbpedia.org/resource/Singin'_in_the_Rain 4 1054147395
20 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 5 1054038067
20 http://dbpedia.org/resource/West_Side_Story_(film) 5 1054147380
20 http://dbpedia.org/resource/The_Parent_Trap_(1961_film) 4 1054038219
21 http://dbpedia.org/resource/Lethal_Weapon_4 3 1418847014
21 http://dbpedia.org/resource/Hook_(film) 3 1419794797
21 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 3 1418846818
21 http://dbpedia.org/resource/Police_Academy_(film) 2 1376822727
21 http://dbpedia.org/resource/Gladiator_(2000_film) 2 1436989941
21 http://dbpedia.org/resource/Notting_Hill_(film) 4 1417378450
21 http://dbpedia.org/resource/Spy_Hard 4 1423422395
21 http://dbpedia.org/resource/Pretty_Woman 4 1407617864
21 http://dbpedia.org/resource/The_Lost_World:_Jurassic_Park 4 1418846999
21 http://dbpedia.org/resource/The_X-Files_(film) 2 1419025142
21 http://dbpedia.org/resource/Blade_Runner 3 1452052129
21 http://dbpedia.org/resource/Home_Alone_(franchise) 2 1376823478
21 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 4 1417378089
21 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 4 1403460900
21 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 1407618992
21 http://dbpedia.org/resource/Good_Will_Hunting 3 1418932074
21 http://dbpedia.org/resource/Modern_Times_(film) 3 1407617682
21 http://dbpedia.org/resource/From_Russia_with_Love_(film) 4 1403460596
21 http://dbpedia.org/resource/Rush_Hour_(1998_film) 3 1412967978
21 http://dbpedia.org/resource/Hackers_(film) 2 1376823399
21 http://dbpedia.org/resource/Aliens_(film) 2 1419795311
21 http://dbpedia.org/resource/Road_Trip_(film) 2 1403459815
21 http://dbpedia.org/resource/Bad_Boys_(1995_film) 3 1376823315
22 http://dbpedia.org/resource/The_Producers_(1968_film) 4 1268330627
22 http://dbpedia.org/resource/Fast_Times_at_Ridgemont_High 3 1268726113
22 http://dbpedia.org/resource/Godfather_(1991_film) 3 1268726337
22 http://dbpedia.org/resource/Billy_Madison 4 1268726081
22 http://dbpedia.org/resource/Forrest_Gump 5 1268726309
23 http://dbpedia.org/resource/Midnight_in_the_Garden_of_Good_and_Evil_(film) 4 1107162645
23 http://dbpedia.org/resource/L.A._Confidential_(film) 3 1107341560
23 http://dbpedia.org/resource/The_Godfather_Part_II 3 1107163341
23 http://dbpedia.org/resource/Miller's_Crossing 3 1107162670
23 http://dbpedia.org/resource/Aliens_(film) 3 1107341788
23 http://dbpedia.org/resource/A_Fistful_of_Dollars 3 1107162689
23 http://dbpedia.org/resource/Dr._Strangelove 3 1107164374
23 http://dbpedia.org/resource/Unforgiven 4 1107341726
23 http://dbpedia.org/resource/Chinatown_(1974_film) 4 1107163719
23 http://dbpedia.org/resource/Do_the_Right_Thing 3 1107341807
23 http://dbpedia.org/resource/Carlito's_Way 3 1107164178
23 http://dbpedia.org/resource/Godfather_(1991_film) 3 1107163336
23 http://dbpedia.org/resource/Shining_Through 5 1107341607
23 http://dbpedia.org/resource/Touch_of_Evil 3 1107162687
23 http://dbpedia.org/resource/Bound_(film) 3 1107164206
24 http://dbpedia.org/resource/Real_Genius 3 1458943989
24 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 3 1458941746
24 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1458941548
24 http://dbpedia.org/resource/The_Fifth_Element 4 1458941643
24 http://dbpedia.org/resource/Forrest_Gump 4 1458940987
24 http://dbpedia.org/resource/Dead_Poets_Society 4 1458942000
24 http://dbpedia.org/resource/Pulp_Fiction 4 1458942020
24 http://dbpedia.org/resource/Gattaca 3 1458941019
24 http://dbpedia.org/resource/Men_in_Black_(film) 4 1458941715
26 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 3 836950286
26 http://dbpedia.org/resource/Cliffhanger_(film) 2 836950379
26 http://dbpedia.org/resource/Babe_(film) 3 836950483
26 http://dbpedia.org/resource/Waterworld 2 836950403
27 http://dbpedia.org/resource/Ben-Hur_(1959_film) 5 965149756
27 http://dbpedia.org/resource/Harriet_the_Spy_(film) 2 962685525
27 http://dbpedia.org/resource/Forrest_Gump 5 965149932
27 http://dbpedia.org/resource/The_NeverEnding_Story_III 2 962685762
27 http://dbpedia.org/resource/The_Outlaw_Josey_Wales 4 965150115
27 http://dbpedia.org/resource/Splash_(film) 4 965149969
27 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 962685351
27 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 962686386
27 http://dbpedia.org/resource/Stuart_Little_(film) 3 962685262
27 http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind 4 962686637
27 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 4 965149552
27 http://dbpedia.org/resource/Angels_in_the_Outfield_(1994_film) 4 962685525
27 http://dbpedia.org/resource/Jurassic_Park_(film) 4 962685912
27 http://dbpedia.org/resource/The_Gods_Must_Be_Crazy 5 965150954
27 http://dbpedia.org/resource/Beetlejuice 2 965149969
27 http://dbpedia.org/resource/Mask_(film) 4 965150022
27 http://dbpedia.org/resource/Conquest_of_the_Planet_of_the_Apes 3 965151214
27 http://dbpedia.org/resource/Ladyhawke 4 965149969
27 http://dbpedia.org/resource/Chicken_Run 3 962685032
27 http://dbpedia.org/resource/The_Parent_Trap_(1998_film) 3 962685470
27 http://dbpedia.org/resource/West_Side_Story_(film) 5 965149512
27 http://dbpedia.org/resource/The_Love_Bug_(1925_film) 2 962686260
27 http://dbpedia.org/resource/Planet_of_the_Apes_(1968_film) 4 965149571
27 http://dbpedia.org/resource/Easy_Rider 2 965149621
27 http://dbpedia.org/resource/A_Fistful_of_Dollars 4 965149552
27 http://dbpedia.org/resource/Contact 4 962686711
28 http://dbpedia.org/resource/The_Dirty_Dozen:_Next_Mission 3 1234515124
28 http://dbpedia.org/resource/The_Godfather_Part_III 3 1234516183
28 http://dbpedia.org/resource/American_Psycho_(film) 4 1242033133
28 http://dbpedia.org/resource/Of_Mice_and_Men_(1992_film) 3 1234569650
28 http://dbpedia.org/resource/Smilla's_Sense_of_Snow_(film) 3 1277002141
28 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 3 1243837515
28 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 2 1234570144
28 http://dbpedia.org/resource/Man_on_the_Moon_(film) 2 1242290443
28 http://dbpedia.org/resource/Fallen 3 1242032528
28 http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film) 2 1234516422
28 http://dbpedia.org/resource/Donnie_Brasco_(film) 3 1234570448
28 http://dbpedia.org/resource/Unforgiven 4 1234338735
28 http://dbpedia.org/resource/Poltergeist_(film_series) 2 1234334964
28 http://dbpedia.org/resource/Bob_Roberts 3 1243837744
28 http://dbpedia.org/resource/Sling_Blade 4 1234338775
28 http://dbpedia.org/resource/The_Fugitive_(1993_film) 3 1234515692
28 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 3 1234338716
28 http://dbpedia.org/resource/Fear_and_Loathing_in_Las_Vegas_(film) 2 1242032351
28 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 4 1234338285
28 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 4 1234515689
28 http://dbpedia.org/resource/Ghost_Dog:_The_Way_of_the_Samurai 4 1242288907
28 http://dbpedia.org/resource/The_Thomas_Crown_Affair_(1999_film) 2 1242290637
28 http://dbpedia.org/resource/Duck_Soup_(1933_film) 4 1243837314
28 http://dbpedia.org/resource/The_Green_Mile_(film) 2 1234570479
28 http://dbpedia.org/resource/L.A._Confidential_(film) 3 1235975955
28 http://dbpedia.org/resource/Basic_Instinct_2 2 1242290949
28 http://dbpedia.org/resource/Ronin_(film) 4 1234515996
28 http://dbpedia.org/resource/Forrest_Gump 4 1243837724
28 http://dbpedia.org/resource/Wild_Wild_West 1 1234516443
28 http://dbpedia.org/resource/Cool_Hand_Luke 3 1234338468
28 http://dbpedia.org/resource/Backdraft_(film) 2 1242290922
28 http://dbpedia.org/resource/Absolute_Power_(film) 2 1242290702
28 http://dbpedia.org/resource/The_Falcon_and_the_Snowman 2 1234337236
28 http://dbpedia.org/resource/Stir_of_Echoes 2 1242289152
28 http://dbpedia.org/resource/Awakenings 2 1242031396
28 http://dbpedia.org/resource/Searching_for_Bobby_Fischer 3 1234571468
28 http://dbpedia.org/resource/A_Family_Thing 3 1242288183
28 http://dbpedia.org/resource/Full_Metal_Jacket 4 1234338173
28 http://dbpedia.org/resource/Alien_(film) 3 1234338454
28 http://dbpedia.org/resource/Lethal_Weapon 2 1234515694
28 http://dbpedia.org/resource/Mr._Holland's_Opus 3 1242290542
28 http://dbpedia.org/resource/Star_Trek:_The_Motion_Picture 4 1234334902
28 http://dbpedia.org/resource/Gattaca 3 1234572121
28 http://dbpedia.org/resource/The_People_vs._Larry_Flynt 3 1234334932
28 http://dbpedia.org/resource/Crimson_Tide_(film) 3 1242032929
29 http://dbpedia.org/resource/A_Fistful_of_Dollars 4 1307907122
29 http://dbpedia.org/resource/Under_Siege 2 1307905878
29 http://dbpedia.org/resource/The_Last_of_the_Mohicans_(1992_film) 5 1405816272
29 http://dbpedia.org/resource/Saving_Private_Ryan 5 1362016835
29 http://dbpedia.org/resource/Dr._Strangelove 4 1310788122
29 http://dbpedia.org/resource/Hackers_(film) 3 1307905797
29 http://dbpedia.org/resource/Stargate_(film) 4 1362016849
29 http://dbpedia.org/resource/Patton_(film) 5 1308084090
29 http://dbpedia.org/resource/Forrest_Gump 4 1362016780
30 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 1500370341
30 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 1500370343
30 http://dbpedia.org/resource/Star_Wars_(film) 5 1500370339
31 http://dbpedia.org/resource/A_Christmas_Carol_(2009_film) 2 850467444
31 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 2 850466679
31 http://dbpedia.org/resource/Mr._Holland's_Opus 4 850466616
31 http://dbpedia.org/resource/Dead_Poets_Society 3 850467468
31 http://dbpedia.org/resource/The_Right_Stuff_(film) 3 850467468
31 http://dbpedia.org/resource/Back_to_the_Future 4 850467468
31 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 3 850466616
31 http://dbpedia.org/resource/Paradise_Lost:_The_Child_Murders_at_Robin_Hood_Hills 5 850466810
31 http://dbpedia.org/resource/Field_of_Dreams 4 850467485
32 http://dbpedia.org/resource/Substitute_(film) 3 856736374
32 http://dbpedia.org/resource/Dead_Man_Walking_(film) 4 856736172
32 http://dbpedia.org/resource/The_Shawshank_Redemption 5 856737003
32 http://dbpedia.org/resource/French_Kiss_(1995_film) 3 856737081
32 http://dbpedia.org/resource/Bonnie_and_Clyde_(film) 4 856737338
32 http://dbpedia.org/resource/Casablanca_(film) 5 856737165
32 http://dbpedia.org/resource/The_Frighteners 3 856736405
32 http://dbpedia.org/resource/The_Usual_Suspects 5 856737002
32 http://dbpedia.org/resource/The_Madness_of_King_George 5 856737123
32 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 3 856737205
32 http://dbpedia.org/resource/Dial_M_for_Murder 4 856737270
32 http://dbpedia.org/resource/Michael_Jackson's_Thriller 4 856736477
32 http://dbpedia.org/resource/The_Phantom_of_the_Opera_(1925_film) 4 856736316
32 http://dbpedia.org/resource/Mr._Holland's_Opus 3 856736119
32 http://dbpedia.org/resource/Othello_(1995_film) 4 856736347
32 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 3 856737165
32 http://dbpedia.org/resource/Powder_(film) 3 856737205
32 http://dbpedia.org/resource/Addams_Family_Values 3 856737082
32 http://dbpedia.org/resource/The_Truth_About_Cats_&_Dogs 4 856736227
33 http://dbpedia.org/resource/Lock,_Stock_and_Two_Smoking_Barrels 4 939654747
33 http://dbpedia.org/resource/Gods_and_Monsters 4 939647370
33 http://dbpedia.org/resource/The_Fugitive_(1993_film) 5 939646784
33 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 5 939715369
33 http://dbpedia.org/resource/Rob_Roy 4 939715904
33 http://dbpedia.org/resource/Forrest_Gump 5 939654815
33 http://dbpedia.org/resource/Three_Colors:_White 4 939716559
33 http://dbpedia.org/resource/Smoke_(film) 3 939647873
33 http://dbpedia.org/resource/Little_Women_(1994_film) 4 939715904
33 http://dbpedia.org/resource/Dead_Man_Walking_(film) 5 939715317
33 http://dbpedia.org/resource/Lady_and_the_Tramp 4 940422746
33 http://dbpedia.org/resource/The_Shawshank_Redemption 4 939716778
33 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 939647370
33 http://dbpedia.org/resource/The_Truman_Show 4 939715324
33 http://dbpedia.org/resource/Ulee's_Gold 4 939715591
33 http://dbpedia.org/resource/The_American_President 2 939654896
33 http://dbpedia.org/resource/Chasing_Amy 5 939654815
33 http://dbpedia.org/resource/Three_Colors:_Blue 5 939715286
33 http://dbpedia.org/resource/Princess_Caraboo_(film) 1 939715414
33 http://dbpedia.org/resource/A_Time_to_Kill_(1996_film) 1 939716819
33 http://dbpedia.org/resource/Central_Station_(film) 5 939654747
33 http://dbpedia.org/resource/Glengarry_Glen_Ross_(film) 4 939716778
33 http://dbpedia.org/resource/Saving_Private_Ryan 5 939646902
33 http://dbpedia.org/resource/Soul_Food_(film) 2 939716819
33 http://dbpedia.org/resource/Miller's_Crossing 5 939716472
33 http://dbpedia.org/resource/Gattaca 5 939715317
33 http://dbpedia.org/resource/Fearless_(1993_film) 4 939715485
33 http://dbpedia.org/resource/Trainspotting_(film) 4 939647370
33 http://dbpedia.org/resource/A_Bronx_Tale 5 939647444
34 http://dbpedia.org/resource/The_Matrix_(franchise) 3 1162048690
34 http://dbpedia.org/resource/Speed_(1994_film) 4 1162048796
34 http://dbpedia.org/resource/You've_Got_Mail 1 1168811769
34 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1162050357
34 http://dbpedia.org/resource/Dogma_(film) 2 1166464035
34 http://dbpedia.org/resource/Desperado_(film) 3 1162050915
34 http://dbpedia.org/resource/Road_Trip_(film) 1 1162050185
35 http://dbpedia.org/resource/I.Q._(film) 4 830940246
35 http://dbpedia.org/resource/Circle_of_Friends_(1995_film) 4 830939893
35 http://dbpedia.org/resource/Clueless_(film) 3 830939546
35 http://dbpedia.org/resource/While_You_Were_Sleeping 5 830939488
35 http://dbpedia.org/resource/French_Kiss_(1995_film) 4 830939695
36 http://dbpedia.org/resource/Homeward_Bound:_The_Incredible_Journey 2 1100803711
36 http://dbpedia.org/resource/Romancing_the_Stone 3 1100803401
36 http://dbpedia.org/resource/Back_to_the_Future_Part_III 2 1100803337
36 http://dbpedia.org/resource/Terminal_Velocity_(film) 3 1100803739
36 http://dbpedia.org/resource/The_Crying_Game 1 1100803388
36 http://dbpedia.org/resource/Never_Cry_Wolf_(film) 4 1100803989
36 http://dbpedia.org/resource/The_Untouchables_(film) 2 1100803540
36 http://dbpedia.org/resource/The_Mighty_Ducks 2 1100803686
36 http://dbpedia.org/resource/National_Lampoon's_European_Vacation 3 1100803678
36 http://dbpedia.org/resource/American_Graffiti 4 1100803627
37 http://dbpedia.org/resource/Mystery_Science_Theater_3000:_The_Movie 5 845239506
37 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 4 845239442
37 http://dbpedia.org/resource/Batman_Forever 3 845239426
37 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 845239442
38 http://dbpedia.org/resource/Forget_Paris 3 841341680
38 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 3 841341698
38 http://dbpedia.org/resource/Forrest_Gump 3 841341271
38 http://dbpedia.org/resource/Twister_(1996_film) 2 841341598
38 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 2 841341323
38 http://dbpedia.org/resource/Rob_Roy 5 841341494
38 http://dbpedia.org/resource/Maverick_(film) 4 841341598
38 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 1 841341271
38 http://dbpedia.org/resource/Last_Action_Hero 3 841341650
38 http://dbpedia.org/resource/Mask_(film) 2 841341341
38 http://dbpedia.org/resource/Hoop_Dreams 5 841341715
38 http://dbpedia.org/resource/Quiz_Show_(film) 4 841341323
38 http://dbpedia.org/resource/The_Three_Musketeers_(1993_film) 3 841341732
38 http://dbpedia.org/resource/The_Usual_Suspects 5 841341362
38 http://dbpedia.org/resource/Don_Juan_DeMarco 4 841341598
39 http://dbpedia.org/resource/Cinderella_(1950_film) 3 974789035
39 http://dbpedia.org/resource/12_Monkeys 3 974787510
39 http://dbpedia.org/resource/Pulp_Fiction 5 974789540
39 http://dbpedia.org/resource/Jackie_Brown_(film) 5 974789727
39 http://dbpedia.org/resource/The_Godfather_Part_II 5 974789111
39 http://dbpedia.org/resource/Snow_White_and_the_Seven_Dwarfs_(1937_film) 3 974788841
39 http://dbpedia.org/resource/Alien_(film) 5 974787510
39 http://dbpedia.org/resource/Alice_in_Wonderland_(1951_film) 3 974789035
39 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 974788976
39 http://dbpedia.org/resource/Species_II 2 974787293
39 http://dbpedia.org/resource/X-Men_(film) 4 974787637
39 http://dbpedia.org/resource/Star_Wars_(film) 5 974787510
39 http://dbpedia.org/resource/Titan_A.E. 4 974789035
39 http://dbpedia.org/resource/The_Breakfast_Club 5 974788384
39 http://dbpedia.org/resource/L.A._Confidential_(film) 2 974788030
39 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 3 974788976
39 http://dbpedia.org/resource/Dog_Day_Afternoon 5 974788339
39 http://dbpedia.org/resource/Ghosts_of_the_Abyss 4 974789432
39 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 974787586
40 http://dbpedia.org/resource/Unstrung_Heroes 4 832060230
40 http://dbpedia.org/resource/Black_Beauty_(1994_film) 3 832059863
