6 http://dbpedia.org/resource/The_Man_Without_a_Face_(1928_serial) 4 845554141
6 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 4 845553559
6 http://dbpedia.org/resource/The_Juror 3 845554907
6 http://dbpedia.org/resource/Othello_(1995_film) 4 845555362
6 http://dbpedia.org/resource/Jurassic_Park_(film) 5 845553200
6 http://dbpedia.org/resource/All_Dogs_Go_to_Heaven_2 4 845555265
6 http://dbpedia.org/resource/Highlander_III:_The_Sorcerer 3 845554603
6 http://dbpedia.org/resource/The_Little_Rascals_(film) 3 845555070
6 http://dbpedia.org/resource/Mask_(film) 4 845553317
6 http://dbpedia.org/resource/Menace_II_Society 3 845555172
6 http://dbpedia.org/resource/The_Birdcage 4 845553586
6 http://dbpedia.org/resource/Bordello_of_Blood 3 845555675
6 http://dbpedia.org/resource/Lawnmower_Man_2:_Beyond_Cyberspace 3 845555151
6 http://dbpedia.org/resource/The_Walking_Dead_(1995_film) 3 845556223
6 http://dbpedia.org/resource/Siren 3 845554551
6 http://dbpedia.org/resource/Clockers_(film) 3 845555006
6 http://dbpedia.org/resource/Grumpier_Old_Men 5 845554296
6 http://dbpedia.org/resource/Leaving_Las_Vegas 3 845553695
6 http://dbpedia.org/resource/Sgt._Bilko 4 845555046
6 http://dbpedia.org/resource/Father_of_the_Bride_Part_II 5 845553938
6 http://dbpedia.org/resource/Bad_Girls 3 845554962
6 http://dbpedia.org/resource/Phenomenon_(film) 4 845554584
6 http://dbpedia.org/resource/Free_Willy 3 845554062
6 http://dbpedia.org/resource/Jury_Duty_(film) 3 845554479
6 http://dbpedia.org/resource/Celtic_Pride 3 845556223
6 http://dbpedia.org/resource/Halloween:_The_Curse_of_Michael_Myers 3 845556241
6 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 5 845553317
6 http://dbpedia.org/resource/Cliffhanger_(film) 4 845553200
6 http://dbpedia.org/resource/Rent-a-Kid 3 845556119
6 http://dbpedia.org/resource/The_House_of_the_Spirits_(film) 4 845555477
6 http://dbpedia.org/resource/Schindler's_List 3 845553426
6 http://dbpedia.org/resource/To_Die_For_(1994_film) 3 845553907
6 http://dbpedia.org/resource/The_Amazing_Panda_Adventure 4 845555607
6 http://dbpedia.org/resource/The_Secret_of_Roan_Inish 5 845554603
6 http://dbpedia.org/resource/Fly_Away_Home 4 845556475
6 http://dbpedia.org/resource/Jeffrey_(film) 3 845555402
6 http://dbpedia.org/resource/Multiplicity_(film) 2 845555694
6 http://dbpedia.org/resource/White_Man's_Burden_(film) 3 845556106
6 http://dbpedia.org/resource/The_Next_Karate_Kid 3 845554455
6 http://dbpedia.org/resource/Casino_(film) 4 845553819
6 http://dbpedia.org/resource/My_Family_(film) 3 845555436
6 http://dbpedia.org/resource/Mad_Love_(1995_film) 1 845555362
6 http://dbpedia.org/resource/The_Babysitter 3 845555382
6 http://dbpedia.org/resource/Something_to_Talk_About_(film) 4 845554455
6 http://dbpedia.org/resource/Tank_Girl_(film) 1 845554062
6 http://dbpedia.org/resource/Get_Shorty_(film) 2 845553382
6 http://dbpedia.org/resource/The_NeverEnding_Story_III 3 845555342
6 http://dbpedia.org/resource/Candyman:_Farewell_to_the_Flesh 3 845555024
6 http://dbpedia.org/resource/The_Englishman_Who_Went_Up_a_Hill_But_Came_Down_a_Mountain 4 845553907
6 http://dbpedia.org/resource/First_Knight 5 845553695
6 http://dbpedia.org/resource/Sliver_(film) 3 845554099
6 http://dbpedia.org/resource/Milk_Money_(film) 4 845553907
6 http://dbpedia.org/resource/Homeward_Bound_II:_Lost_in_San_Francisco 4 845555342
6 http://dbpedia.org/resource/Snow_White_and_the_Seven_Dwarfs_(1937_film) 4 845553819
6 http://dbpedia.org/resource/In_the_Line_of_Fire 4 845553522
6 http://dbpedia.org/resource/The_Frighteners 3 845555656
6 http://dbpedia.org/resource/Balto_(film) 3 845555588
6 http://dbpedia.org/resource/The_Baby-Sitters_Club_(film) 3 845555172
6 http://dbpedia.org/resource/Fatal_Instinct 3 845555124
6 http://dbpedia.org/resource/The_Specialist 4 845553522
6 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 3 845553317
6 http://dbpedia.org/resource/Exit_to_Eden_(film) 2 845554176
6 http://dbpedia.org/resource/Nick_of_Time_(film) 4 845555124
6 http://dbpedia.org/resource/Matilda_(1996_film) 3 845556241
6 http://dbpedia.org/resource/Speed_(1994_film) 5 845553317
6 http://dbpedia.org/resource/Roommates_(1995_film) 4 845555546
6 http://dbpedia.org/resource/Junior_(1994_film) 3 845553726
6 http://dbpedia.org/resource/Higher_Learning 3 845555265
6 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 2 845553382
6 http://dbpedia.org/resource/The_Remains_of_the_Day_(film) 4 845553794
6 http://dbpedia.org/resource/The_Beverly_Hillbillies_(film) 3 845554224
6 http://dbpedia.org/resource/Vampire_in_Brooklyn 4 845554584
6 http://dbpedia.org/resource/Dangerous_Minds 3 845553819
6 http://dbpedia.org/resource/Richard_III_(1995_film) 4 845554962
6 http://dbpedia.org/resource/Man_of_the_House_(1995_film) 4 845555151
6 http://dbpedia.org/resource/Carpool_(film) 3 845556412
6 http://dbpedia.org/resource/Only_You_(1994_film) 3 845554455
6 http://dbpedia.org/resource/Desperado_(film) 3 845553907
6 http://dbpedia.org/resource/Like_Water_for_Chocolate_(film) 3 845553726
6 http://dbpedia.org/resource/Tom_and_Huck 3 845555281
6 http://dbpedia.org/resource/Stargate_(film) 5 845553174
6 http://dbpedia.org/resource/Twister_(1996_film) 5 845553619
6 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 2 845553844
6 http://dbpedia.org/resource/Dangerous_Ground 3 845556567
6 http://dbpedia.org/resource/Bonnie_and_Clyde_(film) 3 845555454
6 http://dbpedia.org/resource/I'll_Do_Anything 3 845555632
6 http://dbpedia.org/resource/Paper_Moon_(film) 3 845554141
6 http://dbpedia.org/resource/With_Honors_(film) 4 845555024
6 http://dbpedia.org/resource/Mary_Reilly_(film) 4 845555454
6 http://dbpedia.org/resource/When_a_Man_Loves_a_Woman_(film) 3 845553994
6 http://dbpedia.org/resource/The_Client_(1994_film) 5 845553489
6 http://dbpedia.org/resource/The_Glimmer_Man 4 845556506
6 http://dbpedia.org/resource/Body_Snatchers_(1993_film) 3 845554551
6 http://dbpedia.org/resource/Courage_Under_Fire 4 845555151
6 http://dbpedia.org/resource/Down_Periscope 3 845554987
6 http://dbpedia.org/resource/Rudyard_Kipling's_The_Jungle_Book 3 845553994
6 http://dbpedia.org/resource/The_War_(1994_film) 4 845555265
6 http://dbpedia.org/resource/Emma 4 845555514
6 http://dbpedia.org/resource/Rudy_(film) 3 845554479
6 http://dbpedia.org/resource/Screamers_(1995_film) 4 845555317
6 http://dbpedia.org/resource/The_Usual_Suspects 1 845553381
6 http://dbpedia.org/resource/The_Flintstones:_On_the_Rocks 4 845553819
6 http://dbpedia.org/resource/Much_Ado_About_Nothing_(1993_film) 3 845553819
6 http://dbpedia.org/resource/Malice_(film) 3 845554584
6 http://dbpedia.org/resource/Heavyweights 4 845555588
6 http://dbpedia.org/resource/Eye_for_an_Eye_(1996_film) 4 845555454
6 http://dbpedia.org/resource/Hackers_(film) 3 845554263
6 http://dbpedia.org/resource/Renaissance_Man_(film) 4 845554908
6 http://dbpedia.org/resource/The_Spitfire_Grill 4 845556340
6 http://dbpedia.org/resource/Wolf_(1994_film) 3 845554397
6 http://dbpedia.org/resource/Gordy 3 845555588
6 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 5 845553146
6 http://dbpedia.org/resource/Bloodsport_II:_The_Next_Kumite 3 845555342
6 http://dbpedia.org/resource/Stuart_Saves_His_Family 1 845555151
6 http://dbpedia.org/resource/The_Swan_Princess 3 845555546
6 http://dbpedia.org/resource/Powder_(film) 4 845554397
6 http://dbpedia.org/resource/The_Chamber_(film) 4 845556694
6 http://dbpedia.org/resource/The_Firm_(1993_film) 4 845553283
6 http://dbpedia.org/resource/Mr._Holland's_Opus 4 845553660
7 http://dbpedia.org/resource/Rocky 4 1106635657
7 http://dbpedia.org/resource/There's_Something_About_Mary 1 1106635444
7 http://dbpedia.org/resource/Top_Gun_(1955_film) 4 1106635502
7 http://dbpedia.org/resource/L.A._Confidential_(film) 3 1107127060
7 http://dbpedia.org/resource/Gone_with_the_Wind_(film) 3 1106635685
7 http://dbpedia.org/resource/Batman_(1989_film) 3 1106635922
7 http://dbpedia.org/resource/Apocalypse_Now 4 1106635462
7 http://dbpedia.org/resource/Forrest_Gump 5 1106635915
7 http://dbpedia.org/resource/Ghost_(1990_film) 2 1106635714
7 http://dbpedia.org/resource/The_Sixth_Sense 4 1106635648
7 http://dbpedia.org/resource/Mission:_Impossible_II 1 1106712541
7 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 2 1106635420
7 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 4 1106635429
7 http://dbpedia.org/resource/X-Men_(film) 3 1106635630
7 http://dbpedia.org/resource/Wild_Wild_West 1 1106713076
7 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 1106635996
7 http://dbpedia.org/resource/Erin_Brockovich_(film) 4 1106712549
7 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 1106635912
7 http://dbpedia.org/resource/Dr._Strangelove 4 1106636810
7 http://dbpedia.org/resource/The_English_Patient_(film) 1 1106712613
7 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 4 1106712615
7 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 4 1106635987
7 http://dbpedia.org/resource/American_Beauty 4 1106712546
7 http://dbpedia.org/resource/Armageddon_(1998_film) 4 1106635484
7 http://dbpedia.org/resource/Superman_(1978_film) 3 1106635540
7 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 1106635971
7 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 3 1106712636
7 http://dbpedia.org/resource/The_Truman_Show 3 1106635653
7 http://dbpedia.org/resource/Star_Wars_(film) 5 1106635933
7 http://dbpedia.org/resource/Contact 5 1106635423
7 http://dbpedia.org/resource/Remember_the_Titans 4 1106636596
7 http://dbpedia.org/resource/Toy_Story_2 4 1106635500
7 http://dbpedia.org/resource/The_General's_Daughter_(film) 2 1106713072
7 http://dbpedia.org/resource/Back_to_the_Future 5 1106635681
7 http://dbpedia.org/resource/Gladiator_(2000_film) 1 1106636534
7 http://dbpedia.org/resource/The_Blues_Brothers_(film) 4 1106635464
7 http://dbpedia.org/resource/Planet_of_the_Apes_(1968_film) 5 1106635640
7 http://dbpedia.org/resource/Mission_to_Mars 1 1106713005
8 http://dbpedia.org/resource/I.Q._(film) 3 839463856
8 http://dbpedia.org/resource/Seven_(1995_film) 4 839463546
8 http://dbpedia.org/resource/Pretty_Woman 3 839463728
8 http://dbpedia.org/resource/Dave_(film) 3 839463728
8 http://dbpedia.org/resource/Pulp_Fiction 4 839463422
8 http://dbpedia.org/resource/Jurassic_Park_(film) 4 839463527
8 http://dbpedia.org/resource/Ed_Wood_(film) 3 839464076
8 http://dbpedia.org/resource/City_Slickers_II:_The_Legend_of_Curly's_Gold 1 839463702
8 http://dbpedia.org/resource/Batman_(1989_film) 3 839463422
8 http://dbpedia.org/resource/Home_Alone_(franchise) 3 839463702
8 http://dbpedia.org/resource/12_Monkeys 3 839463624
8 http://dbpedia.org/resource/Braveheart_(1925_film) 3 839463527
8 http://dbpedia.org/resource/True_Lies 5 839463422
8 http://dbpedia.org/resource/Dumb_and_Dumber 4 839463470
8 http://dbpedia.org/resource/Schindler's_List 5 839463728
8 http://dbpedia.org/resource/Forrest_Gump 3 839463527
8 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 5 839463509
8 http://dbpedia.org/resource/The_American_President 4 839463806
8 http://dbpedia.org/resource/NetForce_(film) 5 839463509
8 http://dbpedia.org/resource/Nine_Months 4 839463856
8 http://dbpedia.org/resource/Clueless_(film) 3 839463644
8 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 839463470
8 http://dbpedia.org/resource/Sleepless_in_Seattle 3 839463728
8 http://dbpedia.org/resource/Speed_(1994_film) 4 839463644
8 http://dbpedia.org/resource/Nell_(film) 3 839463767
8 http://dbpedia.org/resource/The_Usual_Suspects 5 839463644
8 http://dbpedia.org/resource/Babe_(film) 5 839463546
8 http://dbpedia.org/resource/Jumanji 4 839463806
8 http://dbpedia.org/resource/Get_Shorty_(film) 4 839463564
8 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 5 839463546
8 http://dbpedia.org/resource/Mrs._Doubtfire 2 839463624
8 http://dbpedia.org/resource/Mask_(film) 3 839463564
8 http://dbpedia.org/resource/While_You_Were_Sleeping 3 839463509
9 http://dbpedia.org/resource/Clerks_II 4 1044656650
9 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 1044656716
9 http://dbpedia.org/resource/Tommy 3 1044657221
9 http://dbpedia.org/resource/Witness_(1985_film) 4 1044656650
9 http://dbpedia.org/resource/Phantasm_(film) 2 1044656716
9 http://dbpedia.org/resource/Party_Girl_(1995_film) 3 1044657119
9 http://dbpedia.org/resource/The_Producers_(1968_film) 5 1044657072
9 http://dbpedia.org/resource/The_Godfather_Part_III 3 1044656650
9 http://dbpedia.org/resource/Back_to_the_Future_Part_III 4 1044657237
9 http://dbpedia.org/resource/Prom_Night_(1980_film) 2 1044656716
9 http://dbpedia.org/resource/Glengarry_Glen_Ross_(film) 4 1044657088
9 http://dbpedia.org/resource/Richard_III_(1995_film) 3 1044656650
9 http://dbpedia.org/resource/The_Lawnmower_Man_(film) 2 1044656650
9 http://dbpedia.org/resource/The_Last_Supper_(1995_film) 3 1044657102
9 http://dbpedia.org/resource/Paper_Moon_(film) 3 1044656716
10 http://dbpedia.org/resource/Notting_Hill_(film) 3 1455357517
10 http://dbpedia.org/resource/The_Matrix_(franchise) 0 1455356378
10 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 1455306173
10 http://dbpedia.org/resource/The_Sixth_Sense 0 1455356388
10 http://dbpedia.org/resource/Graduate_(film) 3 1455303518
10 http://dbpedia.org/resource/Fight_Club 0 1455356582
10 http://dbpedia.org/resource/Dirty_Dancing 3 1455619275
10 http://dbpedia.org/resource/American_Beauty 1 1455356578
10 http://dbpedia.org/resource/When_Harry_Met_Sally... 3 1455357613
10 http://dbpedia.org/resource/Mary_Poppins_(film) 0 1455306152
10 http://dbpedia.org/resource/Pulp_Fiction 1 1455303387
10 http://dbpedia.org/resource/Casablanca_(film) 4 1455302254
10 http://dbpedia.org/resource/Forrest_Gump 3 1455301685
11 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 902154514
11 http://dbpedia.org/resource/Lethal_Weapon_3 2 902154383
11 http://dbpedia.org/resource/Maverick_(film) 3 904510567
11 http://dbpedia.org/resource/Peacemaker_(1990_film) 3 902154542
11 http://dbpedia.org/resource/Saving_Private_Ryan 5 902153951
11 http://dbpedia.org/resource/Mars_Attacks! 1 902154685
11 http://dbpedia.org/resource/Con_Air 4 902154458
11 http://dbpedia.org/resource/Conspiracy_Theory_(film) 4 902154487
11 http://dbpedia.org/resource/As_Good_as_It_Gets 5 902155043
11 http://dbpedia.org/resource/Apollo_13_(film) 5 902154266
11 http://dbpedia.org/resource/Menace_II_Society 3 902154805
11 http://dbpedia.org/resource/The_Fugitive_(1993_film) 5 902154316
11 http://dbpedia.org/resource/Braveheart_(1925_film) 5 902154266
11 http://dbpedia.org/resource/Top_Gun_(1955_film) 5 901200233
11 http://dbpedia.org/resource/Face-Off_(1971_film) 3 902154542
11 http://dbpedia.org/resource/Titanic_(1997_film) 5 902154989
11 http://dbpedia.org/resource/Godzilla_(1998_film) 2 901200143
11 http://dbpedia.org/resource/Speed_(1994_film) 3 902154431
11 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 3 902154805
11 http://dbpedia.org/resource/Breakdown 4 902154431
11 http://dbpedia.org/resource/Batman_Forever 3 902154593
11 http://dbpedia.org/resource/Dead_Man_Walking_(film) 4 902155135
11 http://dbpedia.org/resource/Wild_River_(film) 2 902154684
11 http://dbpedia.org/resource/Hackers_(film) 4 902154621
11 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 3 902154567
11 http://dbpedia.org/resource/Days_of_Thunder 3 902154621
11 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 4 902154266
11 http://dbpedia.org/resource/Searching_for_Bobby_Fischer 5 902155043
11 http://dbpedia.org/resource/Under_Siege 3 902154542
11 http://dbpedia.org/resource/Forrest_Gump 5 901200263
11 http://dbpedia.org/resource/Air_Force_One_(film) 4 902154316
11 http://dbpedia.org/resource/G.I._Jane 4 902154487
11 http://dbpedia.org/resource/Armageddon_(1998_film) 4 901200037
11 http://dbpedia.org/resource/Good_Will_Hunting 4 902155102
11 http://dbpedia.org/resource/Cliffhanger_(film) 3 902154685
11 http://dbpedia.org/resource/There's_Something_About_Mary 4 904510428
11 http://dbpedia.org/resource/Lethal_Weapon_4 4 901200070
11 http://dbpedia.org/resource/Mafia_(1993_film) 3 904510428
11 http://dbpedia.org/resource/Jurassic_Park_(film) 4 902154383
11 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 902155102
11 http://dbpedia.org/resource/In_the_Line_of_Fire 4 902154431
11 http://dbpedia.org/resource/Princess_Protection_Program 4 902154514
11 http://dbpedia.org/resource/He_Got_Game 4 901200111
11 http://dbpedia.org/resource/Waterworld 3 902154706
12 http://dbpedia.org/resource/She's_All_That 5 1247264406
12 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 3 1247264106
12 http://dbpedia.org/resource/Big_Daddy_(1999_film) 4 1247263398
12 http://dbpedia.org/resource/Romeo_and_Juliet_(1968_film) 5 1247264220
12 http://dbpedia.org/resource/Deep_Impact_(film) 3 1247263334
12 http://dbpedia.org/resource/So_I_Married_an_Axe_Murderer 3 1247263318
12 http://dbpedia.org/resource/Clueless_(film) 4 1247264471
12 http://dbpedia.org/resource/The_First_Wives_Club 4 1247263452
12 http://dbpedia.org/resource/The_Karate_Kid,_Part_II 3 1247263495
12 http://dbpedia.org/resource/Beavis_and_Butt-head_Do_America 3 1247263395
12 http://dbpedia.org/resource/Junior_(1994_film) 5 1247263375
12 http://dbpedia.org/resource/Miracle_on_34th_Street_(1994_film) 3 1247263371
12 http://dbpedia.org/resource/The_'Burbs 5 1247263670
12 http://dbpedia.org/resource/Gone_with_the_Wind_(film) 4 1247264114
12 http://dbpedia.org/resource/Never_Been_Kissed 5 1247263444
12 http://dbpedia.org/resource/Circle_of_Friends_(1995_film) 5 1247263465
12 http://dbpedia.org/resource/Shine_(film) 5 1247263404
12 http://dbpedia.org/resource/Emma 5 1247264096
13 http://dbpedia.org/resource/Pretty_in_Pink 3 987456968
13 http://dbpedia.org/resource/What_Lies_Beneath 4 987895720
13 http://dbpedia.org/resource/Seven_(1995_film) 5 987895819
13 http://dbpedia.org/resource/Pitch_Black_(film) 4 987895952
13 http://dbpedia.org/resource/Final_Destination_2 2 987895720
13 http://dbpedia.org/resource/Nurse_Betty 3 987895651
13 http://dbpedia.org/resource/X-Men_(film) 4 987895902
13 http://dbpedia.org/resource/Beetlejuice 3 987456818
13 http://dbpedia.org/resource/Cruel_Intentions_2 2 987456818
13 http://dbpedia.org/resource/Space_Cowboys 4 987895952
13 http://dbpedia.org/resource/Gone_in_60_Seconds_(2000_film) 3 987895952
13 http://dbpedia.org/resource/Gladiator_(2000_film) 5 987895902
13 http://dbpedia.org/resource/Seven_Years_in_Tibet_(1997_film) 3 987895819
13 http://dbpedia.org/resource/Titanic_(1997_film) 4 987456818
13 http://dbpedia.org/resource/Cell_Phone_(film) 4 987896183
13 http://dbpedia.org/resource/Pretty_Woman 3 987456968
13 http://dbpedia.org/resource/Chasing_Amy 4 987456818
13 http://dbpedia.org/resource/Rules_of_Engagement_(film) 3 987895651
14 http://dbpedia.org/resource/Legends_of_the_Fall 5 835441168
14 http://dbpedia.org/resource/The_Shawshank_Redemption 3 835441042
14 http://dbpedia.org/resource/Cliffhanger_(film) 4 835441066
14 http://dbpedia.org/resource/Jurassic_Park_(film) 3 835441262
14 http://dbpedia.org/resource/Fearless_(1993_film) 3 835442201
